timestamp,location,probability
1732219055.6989183,E15,0.19
1732219052.1745455,E17,0.26
1732219048.7011359,E19,0.69
1732219045.1721516,E15,0.24
1732219041.4693427,E15,0.24
1732219038.031135,E13,0.21
1732219034.6312914,C15,0.28
1732219031.231504,E15,0.6
1732219027.864695,E13,0.16
1732219024.506779,E17,0.2
1732219021.0050101,E13,0.2
1732219017.304159,E13,0.21
1732219010.7502244,E19,0.19
1732219007.412153,C11,0.2
1732219003.8055878,C11,0.21
1732218993.3450212,E19,0.54
1732218989.9906294,A14,0.17
1732218986.389562,E17,0.29
1732218982.8942714,E19,0.52
1732218979.5590634,E19,0.44
